"country","year","sex","agf","total","e0","e1","e5","e10","e15","e20","e25","e30","e35","e40","e45","e50","e55","e60","e65","e70","e75","e80","e85p","e85","e90p","e90","e95p","e95","e100p"
"GBRTENW",1950,1,4,21015764.12,357952.57,1549616.38,1571520.74,1441845.14,1286036.38,1455707.42,1664948.28,1487695.23,1668809.46,1668372.99,1548334.12,1285838.73,1101870.57,949340.41,782618.74,593310.5,371917.98,167887.6,62140.88,51729.87,10411.01,9439.17,971.84,928.11,43.73
"GBRTENW",1951,1,4,21067137.44,342974.68,1540095.39,1655299.66,1431361.6,1346902.13,1411831.67,1615603.51,1529408.88,1622763.68,1661700.82,1560781.41,1327714.4,1095289.96,942904.25,779464.96,591405.13,376129.33,172324.75,63181.23,52484.29,10696.94,9718.6,978.34,931.71,46.63
"GBRTENW",1952,1,4,21160579.78,336671.16,1449957.88,1788029.43,1438547.51,1389061.05,1380803.52,1569727.51,1596284.44,1560854.81,1661007.46,1571728.66,1379757.71,1100209.67,946659.47,779226.5,590368.18,380133.88,176947.78,64603.16,53611.9,10991.26,10005.98,985.28,938.68,46.6
"GBRTENW",1953,1,4,21283936.37,341723.51,1388867.4,1858171.46,1470722.2,1417901.18,1371455.52,1533864.49,1665338.4,1486627.13,1653850.59,1589439.76,1428310.76,1113993.98,955397.42,782781.58,590396.76,384892.38,182969.92,67231.93,55698.69,11533.24,10533.63,999.61,952.97,46.64
"GBRTENW",1954,1,4,21406935.13,342562.01,1357434.88,1890474.16,1518196.67,1436193.71,1373156.4,1504230.52,1692448.98,1446478.2,1645593.23,1605530.74,1467333.76,1141564.49,963832.11,785045.07,590844.85,387049.17,189098.68,69867.5,57809.21,12058.29,11018.8,1039.49,994.25,45.24
"GBRTENW",1955,1,4,21519517.74,336620.67,1346240.39,1895520.8,1579121.74,1441504.34,1381929.97,1479013.77,1660527.88,1471533.54,1630291.03,1614314.99,1491688.59,1188022.33,971645.39,785410.15,592690.39,386697.91,194443.61,72300.25,59917.1,12383.15,11279.01,1104.14,1061.93,42.21
"GBRTENW",1956,1,4,21637591.72,345987.66,1340416.82,1872514.6,1664722.92,1433477.56,1399697.74,1455791.33,1608419.68,1532038.81,1596453.55,1618992.67,1506648.98,1242081.46,978915.84,788185.24,593563.25,386403.39,198768.35,74511.87,61870.33,12641.54,11465.47,1176.07,1141.09,34.98
"GBRTENW",1957,1,4,21768566.41,358622.57,1350030.35,1778116.01,1794347.07,1442315.43,1420699.64,1441960.88,1565895.53,1599265.16,1541800.43,1617567.16,1521116.03,1292253.88,988245.6,794231.34,594411.96,387061.78,203061.05,77564.54,64425.96,13138.58,11889.9,1248.68,1210.96,37.72
"GBRTENW",1958,1,4,21909248.33,370151.99,1368674.72,1723063.89,1859686.06,1475516.14,1439334.13,1439126.24,1535644.99,1662063.1,1475274.2,1611161.12,1536762.68,1338789.87,1002379.57,801196.83,596094.64,387380.63,205938.3,81009.23,67205.48,13803.75,12479.7,1324.05,1270.31,53.74
"GBRTENW",1959,1,4,22058067.81,379417,1398854.53,1691164.88,1890892.38,1524124.98,1448983.02,1440328.79,1513974.83,1682895.64,1443293.39,1604968.88,1549375.77,1376295.71,1028604.6,808028.33,597266.58,387842.98,207383.6,84371.92,69877.95,14493.97,13101.67,1392.3,1323.92,68.38
"GBRTENW",1960,1,4,22216375,386157.88,1442632.59,1673822.14,1894571.75,1587769.98,1446886.12,1443778.29,1501234.78,1649333.59,1472240.94,1591279.7,1556318.7,1400947.31,1068732.31,815002.11,598847.59,389270.79,209177.12,88371.31,72966.76,15404.55,13944.58,1459.97,1381.87,78.1
"GBRTENW",1961,1,4,22401593.48,403452.45,1483568.63,1680625.43,1874550.26,1668860.25,1441148.15,1447915.72,1497458.55,1602419.65,1529385.6,1564226.28,1559635.63,1418628.73,1112714.8,822225.03,602157.54,390399.6,210310.04,91911.14,75624.07,16287.07,14757.89,1529.18,1450.9,78.28
"GBRTENW",1962,1,4,22612097.95,416463.34,1530369.65,1709224.04,1791559.83,1787311.9,1457115.27,1458428.27,1497144.7,1570450.54,1587349.24,1523128.46,1561183.88,1435677.08,1153711.36,830297.46,606866.15,391573.57,210076.22,94166.99,77115.21,17051.78,15440.59,1611.19,1538.76,72.43
"GBRTENW",1963,1,4,22807823.87,425453.52,1576834.82,1746079.4,1741319.61,1849480.77,1488301.36,1475506.25,1488409.47,1547079.86,1643919.86,1461856.17,1561698.43,1453066.87,1195647,841587.32,612551.21,394938.49,208884.95,95208.51,77483.16,17725.35,16000.14,1725.21,1652.2,73.01
"GBRTENW",1964,1,4,22983963.65,429369.47,1619313.35,1787894.2,1709208.3,1884453.42,1527036.62,1489148.39,1471335.77,1526655.87,1668542.09,1419732.64,1560529.78,1468340.33,1234523.77,861811.06,618767.95,400849.01,209216.23,97235.4,78453.48,18781.92,16912.35,1869.57,1785.86,83.71
"GBRTENW",1965,1,4,23153876.76,431535,1661742.25,1831044.42,1691664,1891987.35,1579342.52,1499347.98,1460810.33,1511857.09,1639390.24,1439119.11,1550000.84,1477294.45,1260525.83,890898.5,623474.5,402574.33,210770.98,100497.04,80373.58,20123.46,18079.12,2044.34,1948.02,96.32
"GBRTENW",1966,1,4,23304735.66,427732.93,1690899.49,1877982.34,1691432.52,1877349.31,1654019.7,1498073.73,1460986.05,1500657.01,1592072.14,1492739.71,1520749.73,1478962.4,1276151.4,924280.15,626869.64,400044.6,211149.11,102583.7,81547.78,21035.92,18838.02,2197.9,2095.51,102.39
"GBRTENW",1967,1,4,23443861.58,422807.6,1701997.3,1929261.04,1711018.18,1796604.77,1773385.63,1503845.21,1464361.14,1487483.33,1554250.58,1548453.09,1470233.06,1476618.78,1291694.57,960638.32,632191.07,402152.8,212299.4,104565.71,82635.81,21929.9,19554.96,2374.94,2263.91,111.03
"GBRTENW",1968,1,4,23558978.81,411873.82,1699156.15,1980506.78,1743406.56,1746958.33,1838419.25,1522269.85,1472978.41,1468231.15,1524251.87,1603727.52,1401924.54,1473109.97,1308747.15,997565.24,639602.32,406509.34,213779.41,105961.15,83331.13,22630.02,20103.92,2526.1,2404.77,121.33
"GBRTENW",1969,1,4,23658527.25,408189.28,1677883.48,2024657.79,1783970.63,1720208.27,1875373.26,1549517.68,1481688.04,1447057.44,1500452.99,1627726.73,1357401.76,1468318.02,1323016.12,1029488.42,652148.63,409070.02,215283.17,107075.52,83890.13,23185.39,20511.66,2673.73,2543.97,129.76
"GBRTENW",1970,1,4,23756881.08,395196.58,1652593.11,2061580.35,1827926.96,1707504.89,1894024.69,1592230.32,1484668.82,1431906.6,1481804.06,1597150.3,1375285.83,1457105.87,1332066.09,1054180.56,673550.9,412094.84,217011.65,108998.66,84935.53,24063.13,21189.39,2873.74,2728.45,145.29
"GBRTENW",1971,1,4,23883183.36,398200.28,1623237.05,2081276.28,1876187.06,1712714.12,1892042.48,1662436.78,1476212.92,1425982.9,1467579.5,1550963.34,1427501.89,1431605.24,1335731.87,1074260.25,701311.78,415997.65,219131.76,110810.21,85904.99,24905.22,21847.8,3057.42,2895.33,162.09
"GBRTENW",1972,1,4,23985677.97,376270.79,1598592.55,2092915.67,1927156.78,1731195.79,1815061.95,1783187.66,1478923.22,1429534.18,1455007.44,1516594.2,1485302.94,1384553.3,1335917.41,1091526.38,730795.27,419988.25,221231.5,111922.69,86395.95,25526.74,22330.35,3196.39,3033.28,163.11
"GBRTENW",1973,1,4,24047863.89,354433.83,1559922.16,2086342.46,1978023.58,1753538.81,1766956.56,1848291.56,1500458.81,1443989.48,1439929.45,1489797.61,1545603.67,1318842.81,1334533.64,1107110.47,760351.46,424331.08,222712.61,112693.84,86784.12,25909.72,22637.54,3272.18,3103.82,168.36
"GBRTENW",1974,1,4,24075784.83,331109.11,1504689.39,2064078.72,2025469.58,1786003.85,1740419.89,1881577.51,1532412.81,1457600.45,1422981.58,1468599.11,1573670.71,1277697.02,1331293.37,1120950.43,787347.06,432424.64,223563.01,113896.59,87700.22,26196.37,22859.1,3337.27,3153.6,183.67
"GBRTENW",1975,1,4,24087332.3,315547.69,1440514.03,2025454.45,2068212.34,1829353.45,1725563.24,1895421.06,1575624.44,1460709.78,1409430.81,1451777.86,1545369.5,1297016.89,1321709.04,1130609.53,809074.4,446562.69,224640.02,114741.08,88301.06,26440.02,23007.92,3432.1,3225.48,206.62
"GBRTENW",1976,1,4,24085916.7,300638.23,1358294.77,1995760.75,2090303.18,1879497.27,1729854.25,1887820.1,1642196.13,1447791.62,1402258,1437504.05,1498690.59,1347234.49,1299061.09,1135478.01,827110.3,465375.9,225953.47,115094.5,88582.18,26512.32,22984.83,3527.49,3303.81,223.68
"GBRTENW",1977,1,4,24073605.46,289511.71,1283844.6,1948265.03,2098259.69,1931355.25,1748290.54,1805657.86,1759414.74,1447592.77,1404484.68,1423759.24,1463049.71,1401590.92,1255920.83,1137990.21,843674.06,486635.45,228131.63,116176.54,89501.03,26675.51,23055.89,3619.62,3390.49,229.13
"GBRTENW",1978,1,4,24075476.6,294813.12,1222282.95,1890299.94,2087156.13,1984379.33,1771026.27,1754389.13,1824682.35,1470250.78,1418540.52,1409254.23,1436904.88,1457869.35,1195608.56,1139982.64,859412.2,508766.71,231524.43,118333.08,91108.25,27224.83,23510.07,3714.76,3478.8,235.96
"GBRTENW",1979,1,4,24108887.14,316574.84,1189456.22,1814884.75,2063778.93,2037049.24,1803881.81,1726361.69,1859385.51,1506332.52,1432402.93,1394733.14,1418207.3,1483879.16,1160265.09,1140870.92,874275.23,529812.09,236892.03,119843.74,92049.56,27794.18,23998.42,3795.76,3550.79,244.97
"GBRTENW",1980,1,4,24142728.92,325308.97,1192356.7,1737245.22,2024568.72,2086189.99,1846070.72,1707146.68,1871087.03,1551996.17,1435764.83,1381923.75,1404656.41,1458079.68,1181133.48,1136491.72,886750.35,548272.12,246394.52,121291.86,92995.91,28295.95,24390.54,3905.41,3642.6,262.81
"GBRTENW",1981,1,4,24145359.87,323892.45,1217114.18,1643012.23,1991509.86,2113031.27,1890295.31,1699382.68,1856938.13,1615327.02,1423215.4,1372864.14,1393468.14,1416457.47,1228444.56,1119693.05,894767.54,564041.97,258494.08,123410.39,94490.74,28919.65,24924.46,3995.19,3721.7,273.49
"GBRTENW",1982,1,4,24128079.61,319436.26,1250208.36,1561231.86,1939248.69,2121706.47,1932698.79,1703680.5,1769598.63,1726710.95,1424543.15,1373081.1,1381429.34,1386118.65,1279665.82,1083756.32,899644.98,578180.1,271522.8,125616.84,95958.24,29658.6,25573.22,4085.38,3796.77,288.61
"GBRTENW",1983,1,4,24136665.01,319233.79,1274921.57,1507790.65,1877767.9,2102900.6,1982465.95,1722613.79,1716693.37,1790215.65,1448028.81,1386089.81,1367100.19,1364779.31,1333200.95,1033292.09,903959.71,592051.56,285443.27,128116.04,97637.88,30478.16,26251.72,4226.44,3905.76,320.68
"GBRTENW",1984,1,4,24181138.05,320666.88,1280492.11,1499879.1,1802593.21,2066334.6,2036833.91,1760924.81,1690881.63,1827256.04,1483237.93,1399574.19,1352877.85,1349824.33,1359061,1005591.72,907698.34,605308.58,299821.6,132280.22,101023.37,31256.85,26839.63,4417.22,4075.77,341.45
"GBRTENW",1985,1,4,24243607.22,331923.81,1280347.94,1516497.37,1731155.1,2017899.05,2081826.97,1808694.89,1677789.79,1844036.44,1530013.4,1404236.62,1342116.31,1338519.09,1338473.81,1027542.16,907085.17,616148.08,311457.97,137843.25,106024,31819.25,27242.98,4576.27,4221.87,354.4
"GBRTENW",1986,1,4,24301816.29,335520.94,1292064.17,1546105.88,1646336.86,1982424.74,2098165.24,1862485.47,1680629.51,1837963.21,1598201.71,1394951,1335877.31,1328444.87,1303328.33,1072784.6,895987.35,624799.09,321714.2,144031.81,111687.34,32344.47,27636.64,4707.83,4333,374.83
"GBRTENW",1987,1,4,24361024.11,340784.24,1308745.36,1581103.79,1571247.65,1934239.8,2096343.55,1918573.34,1696619.21,1758809.89,1715065.09,1398677.91,1337494.95,1317804.35,1277224.09,1120704.94,868718.99,633375.81,333352.2,152138.95,118768.78,33370.17,28441.99,4928.18,4534.42,393.76
"GBRTENW",1988,1,4,24429683.71,349057.83,1329282.49,1609465.78,1520786.83,1878965.31,2075060.93,1971034.21,1719342.51,1708153.98,1780930.84,1423006.21,1350857.25,1306014.13,1259514.82,1169215.24,829853.93,642032.7,345462.97,161645.75,126894.28,34751.47,29589.65,5161.82,4747.55,414.27
"GBRTENW",1989,1,4,24505027.43,347357.55,1356635.51,1617134.41,1513461.2,1809420.45,2046119.67,2017645.73,1752680.76,1680344.74,1816997.51,1458304.94,1364446.65,1294818.43,1248341.53,1193109.27,811513.53,649506.53,356519.04,170669.98,134415.82,36254.16,30944.64,5309.52,4875.87,433.65
"GBRTENW",1990,1,4,24589560.13,349415.96,1371087.29,1627089.68,1528982.94,1744476.98,2004917.75,2056913.83,1795336.1,1665311.51,1833077.11,1504686.7,1369166.37,1286328.06,1240568.75,1177165.94,835931.72,653246.86,366339.18,179517.4,141165.4,38352,32920.43,5431.57,4990.06,441.51
"GBRTENW",1991,1,4,24671262.06,355806.28,1384279.21,1639978.6,1556516.86,1661436.88,1970961.36,2070259.71,1845947.55,1667188.11,1826887.04,1572453.57,1360848.9,1282180.26,1234147.18,1150056.35,878743.04,649544.76,375118.13,188908.27,147934.48,40973.79,35418.72,5555.07,5105.87,449.2
"GBRTENW",1992,1,4,24735331.76,353923.65,1397950.93,1659418.66,1589006.04,1579573.93,1923645.49,2067201.08,1896921.79,1683398.21,1747009.95,1688902.34,1365917.37,1286419.7,1227361.69,1131262.01,921455.12,633601.22,383501.33,198861.25,154979.53,43881.72,38125.03,5756.69,5295.71,460.98
"GBRTENW",1993,1,4,24786783.67,343603.34,1401308.34,1686090.21,1615512.13,1520783.73,1869570.61,2048616.5,1942526,1706958.39,1695433.29,1755452.97,1390638.97,1301898.74,1219232.88,1118582.09,962713.89,608163.63,391197.89,208500.07,161799.01,46701.06,40740.05,5961.01,5490.12,470.89
"GBRTENW",1994,1,4,24855513.71,342186.69,1397116.66,1709665.26,1623031.08,1507631.33,1800623.36,2026006.86,1983758.26,1740620.49,1667558.67,1792115.37,1426276.43,1317002.36,1211718.54,1111116.56,983694.79,598601.74,398606.05,218183.21,168540.1,49643.11,43398.06,6245.05,5762.13,482.92
"GBRTENW",1995,1,4,24937716.71,333006.56,1389873.59,1725328.22,1633582.4,1518751.14,1735839.97,1993691.77,2024734.59,1782759.28,1653505.01,1806973.64,1474328.35,1323892.72,1207247.41,1107485.93,973682.89,622341.6,403216.97,227474.67,174891.56,52583.11,45867.99,6715.12,6215.82,499.3
"GBRTENW",1996,1,4,25020804.92,327477.49,1367096.58,1745334.1,1647065.81,1543539.4,1656473.05,1968806.73,2049077,1831371.83,1657512.82,1800655.81,1542213.83,1317938.97,1207329.5,1105759.57,955336.76,659605.76,402678.79,235531.12,180221.4,55309.72,48157.06,7152.66,6662.25,490.41
"GBRTENW",1997,1,4,25107192.41,331916.26,1340980.51,1757544.33,1668712.93,1574721.03,1584637.8,1928878.33,2059489.31,1880695.35,1676760.82,1725245.47,1655928.13,1323466.96,1215170.2,1104318.5,944492.99,695788.9,394378.47,244066.12,185651.13,58414.99,50786.64,7628.35,7138.5,489.85
"GBRTENW",1998,1,4,25197902.42,324690.03,1330484.31,1750894.66,1698189.13,1601821.99,1537449.11,1885655.18,2054078.51,1927422.12,1704137.69,1677196.08,1722228.35,1347602.22,1233011.6,1102139.13,939431.08,728995.88,379486.71,252988.64,191180.23,61808.41,53580.13,8228.28,7708.62,519.66
"GBRTENW",1999,1,4,25301928.02,318954.11,1314772.84,1743881.6,1722574.2,1611983.98,1532542.53,1835831.23,2045572.95,1971818.21,1740818.86,1651562.09,1759910.35,1383175.62,1249989.09,1100063.99,938570.51,746168.68,372048.79,261688.39,196580.84,65107.55,56293.23,8814.32,8264.47,549.85
"GBRTENW",2000,1,4,25421191.98,310529.46,1300010.11,1724314.01,1737645.05,1628075.31,1548797.64,1794993.8,2026780.08,2017371.39,1782898.92,1639807.62,1773121.94,1431761.96,1258698.84,1100863.64,941365.35,742732.83,392270.86,269153.17,200883.65,68269.52,58911.21,9358.31,8759.48,598.83
"GBRTENW",2001,1,4,25554103.53,304060.21,1281740,1695963,1756245.02,1653794.24,1577382.33,1740494.15,2013435.43,2049395.12,1831994.81,1643774.32,1765344.72,1498347.84,1253883.5,1106179.09,946283.75,735103.74,425760.21,274922.05,203148.61,71773.44,61736.35,10037.09,9368.65,668.44
"GBRTENW",2002,1,4,25688660.77,302883.21,1256750.88,1680460.52,1767073.61,1688278.26,1613612.5,1691147.05,1982882.51,2070975.32,1885067,1661956.6,1693365.39,1607369.57,1258582.83,1116500.89,950594.91,732374.97,452779.92,276004.83,200645.3,75359.53,64632.67,10726.86,10014.63,712.23
"GBRTENW",2003,1,4,25833473.05,312050.66,1240085.01,1671172.37,1761365.86,1719990.29,1658124.03,1657052.75,1947983.26,2074567.06,1932185.77,1691686.74,1646253.14,1670072.36,1280638.19,1132984.24,952923.03,733532.43,477688.63,273117.23,194460.18,78657.05,67230.47,11426.58,10691.92,734.66
"GBRTENW",2004,1,4,26006165.98,321223.28,1236172.72,1656584.18,1758265.4,1738226.51,1701533.82,1662966.28,1903628.25,2069352.87,1974286.42,1731352.34,1619531.91,1705470.27,1313615.78,1147431.14,955011.08,738694.23,496816.34,276003.16,193610.28,82392.88,70133.41,12259.47,11453.07,806.4
"GBRTENW",2005,1,4,26209062.75,328322.04,1245368.4,1639236.07,1746505.27,1750327.08,1745235.08,1698407.23,1865809.19,2050659.13,2019710.6,1775100.14,1608429.7,1719185.69,1358946.81,1154067.21,959501.84,747414.87,501647.4,295189,209326.76,85862.24,72810.41,13051.83,12140.29,911.54
"GBRTENW",2006,1,4,26424560.79,336127.42,1266303.71,1618142.87,1727108.77,1776251.27,1778904.24,1750658.22,1813330.85,2039178.59,2049603.79,1822980.64,1614819.96,1712347.68,1421750.05,1148887.39,967640.61,758096.29,501679.55,320748.89,232342.25,88406.64,74447.57,13959.07,12939.22,1019.85
"GBRTENW",2007,1,4,26654460.84,347199.71,1298817.88,1590219.15,1716722.85,1798854.69,1809903.12,1811113.92,1770595.33,2014458.26,2066454.65,1870813.26,1637365.41,1641031.78,1527472.32,1155533.54,981421.22,768827.31,507208.73,340447.71,251033.74,89413.97,74454.84,14959.13,13860.57,1098.56
"GBRTENW",2008,1,4,26891257.47,358232.91,1335001.91,1576667.91,1708692.42,1803426.84,1829605.4,1863705.95,1753021.4,1983963.65,2069428.21,1916779.65,1670144.03,1597337.28,1590733,1181703.04,1002497.08,778108.67,515669.82,356538.3,267608.19,88930.11,73157.47,15772.64,14631.21,1141.43
"GBRTENW",2009,1,4,27120204.9,357643,1373606.24,1575247.15,1695654.35,1811441.71,1842729.6,1882842.07,1773329.26,1938816.72,2065072.49,1961212.09,1709801.83,1576270.1,1628460.97,1219296.65,1021544.64,787209.62,527786.48,372239.93,281099.37,91140.56,74423.82,16716.74,15495.83,1220.91
"GBRTENW",2010,1,4,27367286.43,362064.36,1403587.21,1587845.22,1681300.91,1811018.04,1871703.89,1898592.82,1807424.54,1898552,2042297.32,2005790.63,1751329.82,1568910.56,1646240.09,1267652.99,1032180.16,798276.07,543243.36,389276.44,288076.88,101199.56,83488.38,17711.18,16379.79,1331.39
"GBRTENW",2011,1,4,27619020.91,368654.22,1429338.88,1617343.12,1660765.56,1797591.48,1916165.67,1912694.81,1847258.7,1843652.03,2026903.66,2032608.12,1798574.7,1578810.74,1643021.34,1333761.54,1031832.64,811798.2,560402.78,407842.72,293664.33,114178.39,95644.98,18533.41,17079.14,1454.27
"GBRTENW",2012,1,4,27842704.28,371289.26,1454072.84,1664905.37,1629378.78,1784640.54,1941221.98,1922998.63,1886351.32,1795986.54,2001740.66,2045574.13,1850089.21,1602805.58,1576679.95,1442147.77,1042662.3,829196.29,575926.79,425036.34,301643.88,123392.46,104695.69,18696.77,17107.85,1588.92
"GBRTENW",2013,1,4,28057280.57,365614.28,1473787.67,1718722.54,1611749.22,1771070.49,1941627.48,1939066.33,1919054.54,1768949.69,1973897.2,2045353.51,1899047.25,1633927.92,1537734.73,1505682.88,1071153.36,852316.39,588049.33,440475.76,310294.81,130180.95,111709.49,18471.46,16791.89,1679.57
"GBRTENW",2014,1,4,28296012.17,359435.63,1489017.5,1764993.5,1608947.56,1755649.16,1946802.58,1962157.89,1932631.16,1781772.77,1933480.69,2042187.21,1943777.02,1673710.43,1520315.22,1541808.73,1109430.48,872612.19,599229.27,458053.18,321129.95,136923.23,117638.39,19284.84,17489.49,1795.35
"GBRTENW",2015,1,4,28556771.68,357637.76,1492235.22,1808532.68,1624739.88,1742730.52,1944068.44,1988008.9,1948863.03,1814769.05,1896926.75,2027789.4,1988808.53,1718515.3,1515866.88,1559569.29,1156770.76,883901.37,610605.28,476432.64,333201.85,143230.79,121157.9,22072.89,20207.22,1865.67
"GBRTENW",2016,1,4,28808694.13,358671.78,1483949.26,1849315.06,1659456.09,1725106.03,1929748.42,2021266.59,1961029.46,1856975.54,1844670.2,2022794.71,2017973.84,1768669.96,1528622.52,1557571.03,1220215.18,885079.94,622526.72,495051.8,345648.4,149403.4,124214.03,25189.37,23349.31,1840.06
"GBRTENW",2017,1,4,29020227.88,351501.94,1472073.61,1881238.72,1710570.03,1696068.18,1920057.04,2041117.96,1970345.45,1899241.74,1799490.03,2003252.28,2034349,1820861.92,1554529,1495932.36,1323069.37,896298.57,637652.41,512578.27,357133.09,155445.18,128349.04,27096.14,25286.12,1810.02
"GBRTENW",2018,1,4,29205562.99,343416.35,1458252.94,1896689.57,1765809.36,1680951.75,1912191.68,2038626.91,1984337.11,1931234.68,1774083.38,1976299.54,2036772.68,1869412.29,1586058.72,1459927.72,1383390.9,923365.67,657168.55,527573.19,366165.32,161407.87,132981.92,28425.95,26641.73,1784.22
"GBRTENW",2019,1,4,29379743.98,334028.74,1442232.56,1906089.08,1811684.77,1679588.43,1901646.76,2039047.12,2000156.96,1937895.33,1786044.34,1934677.58,2034026.62,1913769.18,1623887.33,1443385.15,1416722.69,958076.94,673261.7,543522.7,374372.54,169150.16,139185.38,29964.78,28040.39,1924.39
"GBRTENW",2020,1,4,29508765.01,327443.92,1427775.43,1908214.72,1844815.1,1686427.39,1898945.37,2035194.13,2008667.61,1942899.19,1805022.93,1910094.57,2019388.61,1951190.72,1652991.73,1435042.54,1431757.93,986249.67,681466.96,555176.49,379248.51,175927.98,144759.28,31168.7,28874.42,2294.28
